,block,RT,image,position,response,order,environment,condition,location,binary,label,group
52364,55,301,pitchfork16,10,1,2,pitchfork,b,outdoor,1,barn,big
52365,56,51,bird13,13,-1,2,bird,b,outdoor,0,picnictable,big
52366,57,197,bird09,17,1,2,bird,b,outdoor,1,picnictable,big
52367,58,127,bird10,16,1,2,bird,b,outdoor,1,picnictable,big
52368,59,254,bird20,6,1,2,bird,b,outdoor,1,picnictable,big
52369,60,43,bird14,12,1,2,bird,b,outdoor,1,picnictable,big
52370,61,10,mailbox25,1,1,2,mailbox,b,outdoor,1,house,big
52371,62,389,mailbox15,11,1,2,mailbox,b,outdoor,1,house,big
52372,63,404,mailbox23,3,1,2,mailbox,b,outdoor,1,house,big
52373,64,790,mailbox05,21,-1,2,mailbox,b,outdoor,0,house,big
52374,65,373,mailbox08,18,1,2,mailbox,b,outdoor,1,house,big
52375,66,151,frog02,24,-1,2,frog,b,outdoor,0,bridge,big
52376,67,160,frog01,25,1,2,frog,b,outdoor,1,bridge,big
52377,68,669,frog04,22,-1,2,frog,b,outdoor,0,bridge,big
52378,69,459,frog18,8,1,2,frog,b,outdoor,1,bridge,big
52379,70,181,frog07,19,1,2,frog,b,outdoor,1,bridge,big
52380,71,300,cactus16,10,-1,2,cactus,b,outdoor,0,car,small
52381,72,260,cactus06,20,1,2,cactus,b,outdoor,1,car,small
52382,73,149,cactus19,7,-1,2,cactus,b,outdoor,0,car,small
52383,74,583,cactus22,4,-1,2,cactus,b,outdoor,0,car,small
52384,75,455,cactus03,23,-1,2,cactus,b,outdoor,0,car,small
52385,76,600,bottle13,13,-1,2,bottle,b,outdoor,0,flower,small
52386,77,20,bottle17,9,-1,2,bottle,b,outdoor,0,flower,small
52387,78,1319,bottle05,21,-1,2,bottle,b,outdoor,0,flower,small
52388,79,304,bottle02,24,-1,2,bottle,b,outdoor,0,flower,small
52389,80,311,bottle01,25,-1,2,bottle,b,outdoor,0,flower,small
52390,81,182,ashtray07,19,1,2,ashtray,b,outdoor,1,table,big
52391,82,959,ashtray25,1,1,2,ashtray,b,outdoor,1,table,big
52392,83,44,ashtray03,23,1,2,ashtray,b,outdoor,1,table,big
52393,84,287,ashtray06,20,1,2,ashtray,b,outdoor,1,table,big
52394,85,440,ashtray20,6,-1,2,ashtray,b,outdoor,0,table,big
52395,86,387,mug23,3,1,2,mug,b,outdoor,1,gascanister,big
52396,87,51,mug10,16,-1,2,mug,b,outdoor,0,gascanister,big
52397,88,218,mug22,4,1,2,mug,b,outdoor,1,gascanister,big
52398,89,359,mug15,11,1,2,mug,b,outdoor,1,gascanister,big
52399,90,336,mug19,7,-1,2,mug,b,outdoor,0,gascanister,big
52400,91,26,axe24,2,1,2,axe,b,outdoor,1,stump,big
52401,92,155,axe14,12,1,2,axe,b,outdoor,1,stump,big
52402,93,2604,axe18,8,1,2,axe,b,outdoor,1,stump,big
52403,94,382,axe04,22,1,2,axe,b,outdoor,1,stump,big
52404,95,106,axe21,5,1,2,axe,b,outdoor,1,stump,big
52405,96,343,package16,10,-1,2,package,b,outdoor,0,frontdoor,big
52406,97,1,package03,23,1,2,package,b,outdoor,1,frontdoor,big
52407,99,169,package05,21,-1,2,package,b,outdoor,0,frontdoor,big
52408,100,172,package15,11,1,2,package,b,outdoor,1,frontdoor,big
52409,1,175,soap04,22,-1,2,soap,b,indoor,0,rug,big
52410,2,122,soap12,14,1,2,soap,b,indoor,1,rug,big
52411,3,441,soap13,13,-1,2,soap,b,indoor,0,rug,big
52412,4,792,soap20,6,1,2,soap,b,indoor,1,rug,big
52413,5,572,soap21,5,1,2,soap,b,indoor,1,rug,big
52414,6,171,microwave01,25,-1,2,microwave,b,indoor,0,orange,small
52415,7,1309,microwave16,10,-1,2,microwave,b,indoor,0,orange,small
52416,8,370,microwave22,4,-1,2,microwave,b,indoor,0,orange,small
52417,9,187,microwave07,19,-1,2,microwave,b,indoor,0,orange,small
52418,10,180,microwave11,15,-1,2,microwave,b,indoor,0,orange,small
52419,11,267,lamp19,7,1,2,lamp,b,indoor,1,window,big
52420,12,749,lamp10,16,1,2,lamp,b,indoor,1,window,big
52421,13,233,lamp17,9,1,2,lamp,b,indoor,1,window,big
52422,14,123,lamp06,20,-1,2,lamp,b,indoor,0,window,big
52423,15,731,lamp18,8,-1,2,lamp,b,indoor,0,window,big
52424,16,223,firealarm25,1,1,2,firealarm,b,indoor,1,chalkboard,big
52425,17,142,firealarm09,17,-1,2,firealarm,b,indoor,0,chalkboard,big
52426,18,284,firealarm08,18,1,2,firealarm,b,indoor,1,chalkboard,big
52427,19,231,firealarm18,8,1,2,firealarm,b,indoor,1,chalkboard,big
52428,20,140,firealarm16,10,1,2,firealarm,b,indoor,1,chalkboard,big
52429,21,297,candle12,14,1,2,candle,b,indoor,1,clock,big
52430,22,30,candle19,7,1,2,candle,b,indoor,1,clock,big
52431,23,11,candle04,22,-1,2,candle,b,indoor,0,clock,big
52432,24,110,candle05,21,1,2,candle,b,indoor,1,clock,big
52433,25,202,candle15,11,1,2,candle,b,indoor,1,clock,big
52434,26,778,vase11,15,1,2,vase,b,indoor,1,pedestal,big
52435,27,220,vase20,6,1,2,vase,b,indoor,1,pedestal,big
52436,28,229,vase08,18,-1,2,vase,b,indoor,0,pedestal,big
52437,29,368,vase10,16,1,2,vase,b,indoor,1,pedestal,big
52438,30,502,vase24,2,1,2,vase,b,indoor,1,pedestal,big
52439,31,397,kettle14,12,1,2,kettle,b,indoor,1,stove,big
52440,32,203,kettle02,24,-1,2,kettle,b,indoor,0,stove,big
52441,33,330,kettle07,19,1,2,kettle,b,indoor,1,stove,big
52442,34,1244,kettle06,20,1,2,kettle,b,indoor,1,stove,big
52443,35,169,kettle17,9,-1,2,kettle,b,indoor,0,stove,big
52444,36,545,dvdplayer06,20,-1,2,dvdplayer,b,indoor,0,remote,small
52445,37,305,dvdplayer15,11,1,2,dvdplayer,b,indoor,1,remote,small
52446,38,209,dvdplayer24,2,-1,2,dvdplayer,b,indoor,0,remote,small
52447,39,365,dvdplayer09,17,-1,2,dvdplayer,b,indoor,0,remote,small
52448,40,181,dvdplayer10,16,-1,2,dvdplayer,b,indoor,0,remote,small
52449,41,282,mouse02,24,-1,2,mouse,b,indoor,0,keyboard,big
52450,42,1723,mouse25,1,1,2,mouse,b,indoor,1,keyboard,big
52451,43,216,mouse03,23,-1,2,mouse,b,indoor,0,keyboard,big
52452,44,714,mouse01,25,-1,2,mouse,b,indoor,0,keyboard,big
52453,45,626,mouse07,19,1,2,mouse,b,indoor,1,keyboard,big
52454,46,147,pottedplant21,5,-1,2,pottedplant,b,indoor,0,television,big
52455,47,315,pottedplant04,22,-1,2,pottedplant,b,indoor,0,television,big
52456,48,469,pottedplant14,12,1,2,pottedplant,b,indoor,1,television,big
52457,49,106,pottedplant22,4,-1,2,pottedplant,b,indoor,0,television,big
52458,50,14,pottedplant19,7,-1,2,pottedplant,b,indoor,0,television,big
52459,51,170,pitchfork12,14,1,2,pitchfork,b,outdoor,1,barn,big
52460,52,157,pitchfork08,18,1,2,pitchfork,b,outdoor,1,barn,big
52461,53,115,pitchfork13,13,1,2,pitchfork,b,outdoor,1,barn,big
52462,54,79,pitchfork23,3,1,2,pitchfork,b,outdoor,1,barn,big
52463,55,157,pitchfork16,10,1,2,pitchfork,b,outdoor,1,barn,big
52464,56,258,bird13,13,1,2,bird,b,outdoor,1,picnictable,big
52465,57,272,bird09,17,-1,2,bird,b,outdoor,0,picnictable,big
52466,58,129,bird10,16,-1,2,bird,b,outdoor,0,picnictable,big
52467,59,759,bird20,6,-1,2,bird,b,outdoor,0,picnictable,big
52468,60,64,bird14,12,-1,2,bird,b,outdoor,0,picnictable,big
52469,61,1677,mailbox25,1,1,2,mailbox,b,outdoor,1,house,big
52470,62,186,mailbox15,11,1,2,mailbox,b,outdoor,1,house,big
52471,63,457,mailbox23,3,1,2,mailbox,b,outdoor,1,house,big
52472,64,11,mailbox05,21,-1,2,mailbox,b,outdoor,0,house,big
52473,65,64,mailbox08,18,1,2,mailbox,b,outdoor,1,house,big
52474,66,300,frog02,24,-1,2,frog,b,outdoor,0,bridge,big
52475,67,346,frog01,25,-1,2,frog,b,outdoor,0,bridge,big
52476,68,29,frog04,22,1,2,frog,b,outdoor,1,bridge,big
52477,69,22,frog18,8,-1,2,frog,b,outdoor,0,bridge,big
52478,70,102,frog07,19,1,2,frog,b,outdoor,1,bridge,big
52479,71,206,cactus16,10,-1,2,cactus,b,outdoor,0,car,small
52480,72,113,cactus06,20,-1,2,cactus,b,outdoor,0,car,small
52481,73,289,cactus19,7,1,2,cactus,b,outdoor,1,car,small
52482,74,805,cactus22,4,-1,2,cactus,b,outdoor,0,car,small
52483,75,141,cactus03,23,-1,2,cactus,b,outdoor,0,car,small
52484,76,348,bottle13,13,1,2,bottle,b,outdoor,1,flower,small
52485,77,2028,bottle17,9,-1,2,bottle,b,outdoor,0,flower,small
52486,78,507,bottle05,21,-1,2,bottle,b,outdoor,0,flower,small
52487,79,723,bottle02,24,1,2,bottle,b,outdoor,1,flower,small
52488,80,369,bottle01,25,1,2,bottle,b,outdoor,1,flower,small
52489,81,222,ashtray07,19,1,2,ashtray,b,outdoor,1,table,big
52490,82,168,ashtray25,1,-1,2,ashtray,b,outdoor,0,table,big
52491,83,218,ashtray03,23,-1,2,ashtray,b,outdoor,0,table,big
52492,84,1039,ashtray06,20,-1,2,ashtray,b,outdoor,0,table,big
52493,85,249,ashtray20,6,1,2,ashtray,b,outdoor,1,table,big
52494,86,186,mug23,3,-1,2,mug,b,outdoor,0,gascanister,big
52495,87,137,mug10,16,-1,2,mug,b,outdoor,0,gascanister,big
52496,88,1966,mug22,4,-1,2,mug,b,outdoor,0,gascanister,big
52497,89,104,mug15,11,1,2,mug,b,outdoor,1,gascanister,big
52498,90,29,mug19,7,-1,2,mug,b,outdoor,0,gascanister,big
52499,91,587,axe24,2,-1,2,axe,b,outdoor,0,stump,big
52500,92,668,axe14,12,1,2,axe,b,outdoor,1,stump,big
52501,93,238,axe18,8,-1,2,axe,b,outdoor,0,stump,big
52502,94,258,axe04,22,1,2,axe,b,outdoor,1,stump,big
52503,95,161,axe21,5,1,2,axe,b,outdoor,1,stump,big
52504,96,153,package16,10,1,2,package,b,outdoor,1,frontdoor,big
52505,97,237,package03,23,1,2,package,b,outdoor,1,frontdoor,big
52506,98,531,package09,17,1,2,package,b,outdoor,1,frontdoor,big
52507,99,444,package05,21,1,2,package,b,outdoor,1,frontdoor,big
52508,100,385,package15,11,1,2,package,b,outdoor,1,frontdoor,big
52509,1,216,soap04,22,-1,2,soap,b,indoor,0,rug,big
52510,2,143,soap12,14,-1,2,soap,b,indoor,0,rug,big
52511,3,110,soap13,13,1,2,soap,b,indoor,1,rug,big
52512,4,256,soap20,6,1,2,soap,b,indoor,1,rug,big
52513,5,299,soap21,5,1,2,soap,b,indoor,1,rug,big
52514,6,190,microwave01,25,-1,2,microwave,b,indoor,0,orange,small
52515,7,212,microwave16,10,-1,2,microwave,b,indoor,0,orange,small
52516,8,168,microwave22,4,1,2,microwave,b,indoor,1,orange,small
52517,9,303,microwave07,19,-1,2,microwave,b,indoor,0,orange,small
52518,10,438,microwave11,15,1,2,microwave,b,indoor,1,orange,small
52519,11,203,lamp19,7,1,2,lamp,b,indoor,1,window,big
52520,12,167,lamp10,16,1,2,lamp,b,indoor,1,window,big
52521,13,7,lamp17,9,1,2,lamp,b,indoor,1,window,big
52522,14,207,lamp06,20,-1,2,lamp,b,indoor,0,window,big
52523,15,432,lamp18,8,1,2,lamp,b,indoor,1,window,big
52524,16,452,firealarm25,1,1,2,firealarm,b,indoor,1,chalkboard,big
52525,17,379,firealarm09,17,1,2,firealarm,b,indoor,1,chalkboard,big
52526,18,290,firealarm08,18,-1,2,firealarm,b,indoor,0,chalkboard,big
52527,19,148,firealarm18,8,1,2,firealarm,b,indoor,1,chalkboard,big
52528,20,232,firealarm16,10,1,2,firealarm,b,indoor,1,chalkboard,big
52529,21,409,candle12,14,-1,2,candle,b,indoor,0,clock,big
52530,22,231,candle19,7,1,2,candle,b,indoor,1,clock,big
52531,23,381,candle04,22,-1,2,candle,b,indoor,0,clock,big
52532,24,728,candle05,21,-1,2,candle,b,indoor,0,clock,big
52533,25,459,candle15,11,1,2,candle,b,indoor,1,clock,big
52534,26,166,vase11,15,-1,2,vase,b,indoor,0,pedestal,big
52535,27,397,vase20,6,1,2,vase,b,indoor,1,pedestal,big
52536,28,417,vase08,18,-1,2,vase,b,indoor,0,pedestal,big
52537,29,166,vase10,16,-1,2,vase,b,indoor,0,pedestal,big
52538,30,212,vase24,2,1,2,vase,b,indoor,1,pedestal,big
52539,31,26,kettle14,12,-1,2,kettle,b,indoor,0,stove,big
52540,32,236,kettle02,24,-1,2,kettle,b,indoor,0,stove,big
52541,33,193,kettle07,19,-1,2,kettle,b,indoor,0,stove,big
52542,34,327,kettle06,20,-1,2,kettle,b,indoor,0,stove,big
52543,35,564,kettle17,9,-1,2,kettle,b,indoor,0,stove,big
52544,36,238,dvdplayer06,20,-1,2,dvdplayer,b,indoor,0,remote,small
52545,37,13,dvdplayer15,11,-1,2,dvdplayer,b,indoor,0,remote,small
52546,38,94,dvdplayer24,2,-1,2,dvdplayer,b,indoor,0,remote,small
52547,39,10,dvdplayer09,17,-1,2,dvdplayer,b,indoor,0,remote,small
52548,40,448,dvdplayer10,16,-1,2,dvdplayer,b,indoor,0,remote,small
52549,41,145,mouse02,24,-1,2,mouse,b,indoor,0,keyboard,big
52550,42,172,mouse25,1,1,2,mouse,b,indoor,1,keyboard,big
52551,43,221,mouse03,23,-1,2,mouse,b,indoor,0,keyboard,big
52552,44,127,mouse01,25,-1,2,mouse,b,indoor,0,keyboard,big
52553,45,365,mouse07,19,-1,2,mouse,b,indoor,0,keyboard,big
52554,46,293,pottedplant21,5,1,2,pottedplant,b,indoor,1,television,big
52555,47,289,pottedplant04,22,-1,2,pottedplant,b,indoor,0,television,big
52556,48,494,pottedplant14,12,-1,2,pottedplant,b,indoor,0,television,big
52557,49,183,pottedplant22,4,1,2,pottedplant,b,indoor,1,television,big
52558,50,307,pottedplant19,7,-1,2,pottedplant,b,indoor,0,television,big
52559,51,673,pitchfork12,14,-1,2,pitchfork,b,outdoor,0,barn,big
52560,52,225,pitchfork08,18,-1,2,pitchfork,b,outdoor,0,barn,big
52561,53,180,pitchfork13,13,-1,2,pitchfork,b,outdoor,0,barn,big
52562,54,173,pitchfork23,3,1,2,pitchfork,b,outdoor,1,barn,big
52563,55,294,pitchfork16,10,1,2,pitchfork,b,outdoor,1,barn,big
52564,56,510,bird13,13,-1,2,bird,b,outdoor,0,picnictable,big
52565,57,611,bird09,17,-1,2,bird,b,outdoor,0,picnictable,big
52566,58,324,bird10,16,-1,2,bird,b,outdoor,0,picnictable,big
52567,59,253,bird20,6,-1,2,bird,b,outdoor,0,picnictable,big
52568,60,197,bird14,12,-1,2,bird,b,outdoor,0,picnictable,big
52569,61,217,mailbox25,1,1,2,mailbox,b,outdoor,1,house,big
52570,62,269,mailbox15,11,-1,2,mailbox,b,outdoor,0,house,big
52571,63,199,mailbox23,3,1,2,mailbox,b,outdoor,1,house,big
52572,64,197,mailbox05,21,-1,2,mailbox,b,outdoor,0,house,big
52573,65,216,mailbox08,18,-1,2,mailbox,b,outdoor,0,house,big
52574,66,250,frog02,24,-1,2,frog,b,outdoor,0,bridge,big
52575,67,410,frog01,25,1,2,frog,b,outdoor,1,bridge,big
52576,68,599,frog04,22,1,2,frog,b,outdoor,1,bridge,big
52577,69,382,frog18,8,1,2,frog,b,outdoor,1,bridge,big
52578,70,263,frog07,19,1,2,frog,b,outdoor,1,bridge,big
52579,71,157,cactus16,10,-1,2,cactus,b,outdoor,0,car,small
52580,72,245,cactus06,20,-1,2,cactus,b,outdoor,0,car,small
52581,73,330,cactus19,7,-1,2,cactus,b,outdoor,0,car,small
52582,74,192,cactus22,4,1,2,cactus,b,outdoor,1,car,small
52583,75,165,cactus03,23,-1,2,cactus,b,outdoor,0,car,small
52584,76,959,bottle13,13,-1,2,bottle,b,outdoor,0,flower,small
52585,77,570,bottle17,9,1,2,bottle,b,outdoor,1,flower,small
52586,78,1012,bottle05,21,-1,2,bottle,b,outdoor,0,flower,small
52587,79,30,bottle02,24,-1,2,bottle,b,outdoor,0,flower,small
52588,80,170,bottle01,25,-1,2,bottle,b,outdoor,0,flower,small
52589,81,270,ashtray07,19,1,2,ashtray,b,outdoor,1,table,big
52590,82,165,ashtray25,1,1,2,ashtray,b,outdoor,1,table,big
52591,83,227,ashtray03,23,-1,2,ashtray,b,outdoor,0,table,big
52592,84,201,ashtray06,20,-1,2,ashtray,b,outdoor,0,table,big
52593,85,192,ashtray20,6,-1,2,ashtray,b,outdoor,0,table,big
52594,86,171,mug23,3,-1,2,mug,b,outdoor,0,gascanister,big
52595,87,319,mug10,16,-1,2,mug,b,outdoor,0,gascanister,big
52596,88,140,mug22,4,1,2,mug,b,outdoor,1,gascanister,big
52597,89,236,mug15,11,1,2,mug,b,outdoor,1,gascanister,big
52598,90,529,mug19,7,1,2,mug,b,outdoor,1,gascanister,big
52599,91,171,axe24,2,1,2,axe,b,outdoor,1,stump,big
52600,92,183,axe14,12,1,2,axe,b,outdoor,1,stump,big
52601,93,179,axe18,8,1,2,axe,b,outdoor,1,stump,big
52602,94,160,axe04,22,-1,2,axe,b,outdoor,0,stump,big
52603,95,189,axe21,5,1,2,axe,b,outdoor,1,stump,big
52604,96,257,package16,10,1,2,package,b,outdoor,1,frontdoor,big
52605,97,108,package03,23,-1,2,package,b,outdoor,0,frontdoor,big
52606,98,241,package09,17,-1,2,package,b,outdoor,0,frontdoor,big
52607,99,201,package05,21,-1,2,package,b,outdoor,0,frontdoor,big
52608,100,226,package15,11,1,2,package,b,outdoor,1,frontdoor,big
52609,1,571,soap04,22,-1,2,soap,b,indoor,0,rug,big
52610,2,747,soap12,14,1,2,soap,b,indoor,1,rug,big
52611,3,683,soap13,13,1,2,soap,b,indoor,1,rug,big
52612,4,502,soap20,6,1,2,soap,b,indoor,1,rug,big
52613,5,465,soap21,5,1,2,soap,b,indoor,1,rug,big
52614,6,1001,microwave01,25,1,2,microwave,b,indoor,1,orange,small
52615,7,231,microwave16,10,1,2,microwave,b,indoor,1,orange,small
52616,8,435,microwave22,4,1,2,microwave,b,indoor,1,orange,small
52617,9,2340,microwave07,19,1,2,microwave,b,indoor,1,orange,small
52618,10,750,microwave11,15,-1,2,microwave,b,indoor,0,orange,small
52619,11,840,lamp19,7,1,2,lamp,b,indoor,1,window,big
52620,12,1535,lamp10,16,-1,2,lamp,b,indoor,0,window,big
52621,13,973,lamp17,9,-1,2,lamp,b,indoor,0,window,big
52622,14,1316,lamp06,20,-1,2,lamp,b,indoor,0,window,big
52623,15,501,lamp18,8,-1,2,lamp,b,indoor,0,window,big
52624,16,652,firealarm25,1,1,2,firealarm,b,indoor,1,chalkboard,big
52625,17,684,firealarm09,17,1,2,firealarm,b,indoor,1,chalkboard,big
52626,18,731,firealarm08,18,1,2,firealarm,b,indoor,1,chalkboard,big
52627,19,416,firealarm18,8,1,2,firealarm,b,indoor,1,chalkboard,big
52628,20,2045,firealarm16,10,1,2,firealarm,b,indoor,1,chalkboard,big
52629,21,394,candle12,14,1,2,candle,b,indoor,1,clock,big
52630,22,834,candle19,7,1,2,candle,b,indoor,1,clock,big
52631,23,726,candle04,22,-1,2,candle,b,indoor,0,clock,big
52632,24,563,candle05,21,-1,2,candle,b,indoor,0,clock,big
52633,25,795,candle15,11,1,2,candle,b,indoor,1,clock,big
52634,26,756,vase11,15,-1,2,vase,b,indoor,0,pedestal,big
52635,27,1201,vase20,6,1,2,vase,b,indoor,1,pedestal,big
52636,28,403,vase08,18,1,2,vase,b,indoor,1,pedestal,big
52637,29,1620,vase10,16,-1,2,vase,b,indoor,0,pedestal,big
52638,30,1701,vase24,2,1,2,vase,b,indoor,1,pedestal,big
52639,31,935,kettle14,12,-1,2,kettle,b,indoor,0,stove,big
52640,32,1390,kettle02,24,1,2,kettle,b,indoor,1,stove,big
52641,33,834,kettle07,19,1,2,kettle,b,indoor,1,stove,big
52642,34,1249,kettle06,20,1,2,kettle,b,indoor,1,stove,big
52643,35,703,kettle17,9,1,2,kettle,b,indoor,1,stove,big
52644,36,702,dvdplayer06,20,-1,2,dvdplayer,b,indoor,0,remote,small
52645,37,930,dvdplayer15,11,-1,2,dvdplayer,b,indoor,0,remote,small
52646,39,497,dvdplayer09,17,-1,2,dvdplayer,b,indoor,0,remote,small
52647,40,614,dvdplayer10,16,-1,2,dvdplayer,b,indoor,0,remote,small
52648,41,880,mouse02,24,1,2,mouse,b,indoor,1,keyboard,big
52649,42,670,mouse25,1,-1,2,mouse,b,indoor,0,keyboard,big
52650,43,417,mouse03,23,-1,2,mouse,b,indoor,0,keyboard,big
52651,44,766,mouse01,25,-1,2,mouse,b,indoor,0,keyboard,big
52652,45,2915,mouse07,19,-1,2,mouse,b,indoor,0,keyboard,big
52653,46,989,pottedplant21,5,1,2,pottedplant,b,indoor,1,television,big
52654,47,333,pottedplant04,22,-1,2,pottedplant,b,indoor,0,television,big
52655,48,501,pottedplant14,12,-1,2,pottedplant,b,indoor,0,television,big
52656,49,719,pottedplant22,4,1,2,pottedplant,b,indoor,1,television,big
52657,50,2198,pottedplant19,7,1,2,pottedplant,b,indoor,1,television,big
52658,51,925,pitchfork12,14,1,2,pitchfork,b,outdoor,1,barn,big
52659,52,523,pitchfork08,18,1,2,pitchfork,b,outdoor,1,barn,big
52660,53,633,pitchfork13,13,-1,2,pitchfork,b,outdoor,0,barn,big
52661,54,504,pitchfork23,3,1,2,pitchfork,b,outdoor,1,barn,big
52662,55,383,pitchfork16,10,1,2,pitchfork,b,outdoor,1,barn,big
52663,56,897,bird13,13,-1,2,bird,b,outdoor,0,picnictable,big
52664,57,488,bird09,17,-1,2,bird,b,outdoor,0,picnictable,big
52665,58,852,bird10,16,-1,2,bird,b,outdoor,0,picnictable,big
52666,59,1262,bird20,6,-1,2,bird,b,outdoor,0,picnictable,big
52667,60,1463,bird14,12,1,2,bird,b,outdoor,1,picnictable,big
52668,61,440,mailbox25,1,1,2,mailbox,b,outdoor,1,house,big
52669,62,960,mailbox15,11,-1,2,mailbox,b,outdoor,0,house,big
52670,63,997,mailbox23,3,-1,2,mailbox,b,outdoor,0,house,big
52671,64,422,mailbox05,21,-1,2,mailbox,b,outdoor,0,house,big
52672,65,382,mailbox08,18,-1,2,mailbox,b,outdoor,0,house,big
52673,66,1718,frog02,24,1,2,frog,b,outdoor,1,bridge,big
52674,67,780,frog01,25,-1,2,frog,b,outdoor,0,bridge,big
52675,68,336,frog04,22,-1,2,frog,b,outdoor,0,bridge,big
52676,69,1115,frog18,8,1,2,frog,b,outdoor,1,bridge,big
52677,70,455,frog07,19,1,2,frog,b,outdoor,1,bridge,big
52678,71,553,cactus16,10,-1,2,cactus,b,outdoor,0,car,small
52679,72,1238,cactus06,20,1,2,cactus,b,outdoor,1,car,small
52680,73,390,cactus19,7,-1,2,cactus,b,outdoor,0,car,small
52681,74,1014,cactus22,4,-1,2,cactus,b,outdoor,0,car,small
52682,75,2079,cactus03,23,1,2,cactus,b,outdoor,1,car,small
52683,76,948,bottle13,13,1,2,bottle,b,outdoor,1,flower,small
52684,77,1602,bottle17,9,-1,2,bottle,b,outdoor,0,flower,small
52685,78,1342,bottle05,21,-1,2,bottle,b,outdoor,0,flower,small
52686,79,1341,bottle02,24,1,2,bottle,b,outdoor,1,flower,small
52687,80,1106,bottle01,25,1,2,bottle,b,outdoor,1,flower,small
52688,81,517,ashtray07,19,-1,2,ashtray,b,outdoor,0,table,big
52689,82,973,ashtray25,1,1,2,ashtray,b,outdoor,1,table,big
52690,83,821,ashtray03,23,-1,2,ashtray,b,outdoor,0,table,big
52691,84,430,ashtray06,20,-1,2,ashtray,b,outdoor,0,table,big
52692,85,944,ashtray20,6,1,2,ashtray,b,outdoor,1,table,big
52693,86,152,mug23,3,1,2,mug,b,outdoor,1,gascanister,big
52694,87,1168,mug10,16,-1,2,mug,b,outdoor,0,gascanister,big
52695,88,1620,mug22,4,-1,2,mug,b,outdoor,0,gascanister,big
52696,89,392,mug15,11,-1,2,mug,b,outdoor,0,gascanister,big
52697,90,902,mug19,7,1,2,mug,b,outdoor,1,gascanister,big
52698,91,712,axe24,2,1,2,axe,b,outdoor,1,stump,big
52699,92,523,axe14,12,-1,2,axe,b,outdoor,0,stump,big
52700,93,424,axe18,8,1,2,axe,b,outdoor,1,stump,big
52701,94,767,axe04,22,-1,2,axe,b,outdoor,0,stump,big
52702,95,549,axe21,5,1,2,axe,b,outdoor,1,stump,big
52703,96,592,package16,10,-1,2,package,b,outdoor,0,frontdoor,big
52704,97,635,package03,23,-1,2,package,b,outdoor,0,frontdoor,big
52705,98,631,package09,17,-1,2,package,b,outdoor,0,frontdoor,big
52706,99,749,package05,21,1,2,package,b,outdoor,1,frontdoor,big
52707,100,745,package15,11,1,2,package,b,outdoor,1,frontdoor,big
52708,1,1066,soap04,22,1,2,soap,b,indoor,1,rug,big
52709,2,675,soap12,14,1,2,soap,b,indoor,1,rug,big
52710,3,281,soap13,13,-1,2,soap,b,indoor,0,rug,big
52711,4,573,soap20,6,1,2,soap,b,indoor,1,rug,big
52712,5,675,soap21,5,1,2,soap,b,indoor,1,rug,big
52713,6,1022,microwave01,25,-1,2,microwave,b,indoor,0,orange,small
52714,7,369,microwave16,10,1,2,microwave,b,indoor,1,orange,small
52715,8,1335,microwave22,4,1,2,microwave,b,indoor,1,orange,small
52716,9,1330,microwave07,19,-1,2,microwave,b,indoor,0,orange,small
52717,10,1516,microwave11,15,1,2,microwave,b,indoor,1,orange,small
52718,11,1286,lamp19,7,1,2,lamp,b,indoor,1,window,big
52719,12,952,lamp10,16,1,2,lamp,b,indoor,1,window,big
52720,13,425,lamp17,9,1,2,lamp,b,indoor,1,window,big
52721,14,901,lamp06,20,-1,2,lamp,b,indoor,0,window,big
52722,15,1006,lamp18,8,1,2,lamp,b,indoor,1,window,big
52723,16,1900,firealarm25,1,1,2,firealarm,b,indoor,1,chalkboard,big
